objetID,SIREDO,Macrosection,Indice national,Dép_SectionIndice_Sens,Dép_SectionIndice,Route,Début section,Fin section,Section,Sens,Compteur Sens,Département,PR,Abscisse,Sens,Type Compteur,Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV","Recueil
précédent","TMJA TV
précédent","TMJA PL
précédent","%PL
précédent"
108,MXC21.H,,,210_100710_1,210_100710,N274,Bif. N274/D107,Bif. N274/D107E,15+575 => 16+130,PR croissants,DAIX->Ouest,21,15,575,1,Permanent,2021,"10,835",461,4.25 %,"9,436","9,846","10,417","9,189","10,588","11,972","11,694","10,848","11,897","11,953","11,223","10,889",2020,"9,551",513,5.4%,"11,006","11,404","7,179","3,673","7,342","10,643","11,581","10,754","11,593","11,296","8,268","9,787",2019,"11,385",563,4.9%,"10,428","10,499","11,211","11,504","11,388","12,109","11,900","11,455","11,664","12,029","11,281","11,156","2,018","11,036",551,5.0,"10,257","10,508","11,085","11,209","11,192","11,939","11,392","10,575","11,527","11,683","10,591","10,459",2017,"10,760",527,4.9,"9,688","10,429","10,924","10,840","10,816","11,512","10,886","10,061","11,272","11,357","10,977","10,368",,,,
109,MXC21.I,,,210_100720_3,210_100720,N274,Bif. N274/D107E,Bif. N274/D971,16+130 => 16+300,Cumulé,TALANT1,21,16,130,3,Permanent,2021,"21,839","1,054",4.83 %,"19,042","19,868","20,889","18,640","20,951","24,112","23,636","22,253","23,938","23,948","22,738","21,925",2020,"19,463","1,209",6.2%,"22,239","22,968","14,557","7,568","15,297","22,393","23,730","22,165","23,586","22,823","16,159","19,883",2019,"23,196","1,296",5.6%,,"21,344","22,816","23,371","23,046","24,518","24,287","22,396","23,683","24,346","22,818","22,536","2,018","22,492","1,304",5.8,"20,894","21,360","22,307","22,851","22,835","24,253","23,477","21,888","23,377","23,674","21,657","21,291",2017,"22,091","1,281",5.8,"19,812","21,376","22,290","22,328","22,460","23,713","22,459","20,896","23,053","23,232","22,369","21,140",2015,"19,955","1,140",5.7
110,MXC21.I,,,210_100720_2,210_100720,N274,Bif. N274/D971,Bif. N274/D107E,16+300 => 16+130,PR décroissants,TALANT1->Est,21,16,130,2,Permanent,2021,"10,994",584,5.32 %,"9,596","10,020","10,477","9,445","10,565","12,129","11,930","11,375","12,037","11,981","11,316","10,998",2020,"9,857",676,6.9%,"11,182","11,546","7,365","3,872","7,826","11,373","12,060","11,362","11,916","11,500","8,147","10,034",2019,"11,742",712,6.1%,,"10,849","11,494","11,870","11,632","12,389","12,357","11,483","11,981","12,255","11,508","11,342","2,018","11,432",697,6.1,"10,625","10,857","11,248","11,625","11,607","12,269","12,048","11,296","11,856","11,976","10,923","10,825",2017,"11,290",688,6.1,"10,094","10,899","11,337","11,422","11,572","12,129","11,509","10,767","11,766","11,837","11,399","10,763",,,,
111,MXC21.I,,,210_100720_1,210_100720,N274,Bif. N274/D107E,Bif. N274/D971,16+130 => 16+300,PR croissants,TALANT1->Ouest,21,16,130,1,Permanent,2021,"10,844",470,4.33 %,"9,446","9,848","10,412","9,195","10,386","11,983","11,706","10,878","11,901","11,967","11,422","10,927",2020,"9,606",533,5.6%,"11,057","11,422","7,192","3,696","7,471","11,020","11,670","10,803","11,670","11,323","8,012","9,849",2019,"11,455",583,5.1%,,"10,495","11,322","11,501","11,414","12,130","11,930","10,913","11,701","12,091","11,310","11,194","2,018","11,060",575,5.2,"10,269","10,503","11,059","11,226","11,228","11,984","11,429","10,592","11,521","11,698","10,734","10,466",2017,"10,801",561,5.2,"9,718","10,477","10,953","10,906","10,888","11,584","10,950","10,129","11,287","11,395","10,970","10,377",,,,
112,MXC21.I,,,210_100800_3,210_100800,N274,Bif. N274/D971,Bif. N274/D905,16+300 => 18+160,Cumulé,TALANT2,21,16,300,3,Permanent,2021,"16,189","1,278",7.89 %,"13,941","14,549","15,397","13,403","15,439","17,876","17,662","16,732","18,125","17,660","17,022","16,362",2020,"14,159","1,484",10.5%,"16,313","16,775","10,442","5,018","10,776","16,281","17,650","16,402","17,355","16,783","11,520","14,441",2019,"17,005","1,589",9.3%,,"15,356","16,547","16,924","16,871","18,056","17,814","16,538","17,483","17,870","16,840","16,753","2,018","16,419","1,609",9.8,"15,107","15,372","16,229","16,685","16,767","17,626","17,089","16,062","17,182","17,251","16,052","15,567",2017,"16,183","1,569",9.7,"14,222","15,352","16,182","16,340","16,675","17,593","16,650","15,479","16,914","16,976","16,330","15,480",2016,"15,585","1,478",9.5
113,MXC21.I,,,210_100800_2,210_100800,N274,Bif. N274/D905,Bif. N274/D971,18+160 => 16+300,PR décroissants,TALANT2->Est,21,16,300,2,Permanent,2021,"8,067",698,8.65 %,"6,971","7,253","7,673","6,704","7,697","8,909","8,784","8,424","9,037","8,783","8,423","8,090",2020,"7,082",811,11.5%,"8,144","8,355","5,244","2,530","5,397","8,124","8,797","8,261","8,700","8,393","5,761","7,204",2019,"8,490",861,10.1%,,"7,686","8,233","8,453","8,375","9,000","8,876","8,323","8,774","8,922","8,416","8,335","2,018","8,220",846,10.3,"7,588","7,694","8,068","8,345","8,414","8,774","8,585","8,130","8,602","8,623","8,011","7,784",2017,"8,155",831,10.2,"7,130","7,686","8,116","8,233","8,557","8,938","8,377","7,842","8,506","8,525","8,196","7,748",,,,
114,MXC21.I,,,210_100800_1,210_100800,N274,Bif. N274/D971,Bif. N274/D905,16+300 => 18+160,PR croissants,TALANT2->Ouest,21,16,300,1,Permanent,2021,"8,123",580,7.14 %,"6,970","7,296","7,724","6,699","7,742","8,967","8,878","8,308","9,088","8,877","8,599","8,272",2020,"7,077",673,9.5%,"8,169","8,420","5,198","2,488","5,379","8,157","8,853","8,141","8,655","8,390","5,759","7,237",2019,"8,514",728,8.6%,,"7,670","8,313","8,471","8,496","9,056","8,937","8,214","8,709","8,948","8,423","8,418","2,018","8,199",721,8.8,"7,519","7,678","8,161","8,340","8,353","8,852","8,504","7,932","8,580","8,628","8,041","7,783",2017,"8,028",706,8.8,"7,092","7,666","8,066","8,107","8,118","8,655","8,273","7,637","8,408","8,451","8,134","7,732",,,,
115,MXC21.J,,,210_100850_3,210_100850,N274,Bif. N274/D905,Fin N274 DIRCE/A38,18+160 => 18+282,Cumulé,PLOMBIERE,21,18,160,3,Permanent,2021,"16,110","1,187",7.37 %,"13,935","14,526","15,366","13,387","15,409","17,860","17,050","16,712","18,165","17,647","16,816","16,349",2020,"14,122","1,376",9.7%,"16,297","16,799","10,469","5,012","10,742","16,130","17,516","16,365","17,277","16,782","11,478","14,442",2019,"16,840","1,476",8.8%,"15,306","15,356","16,520","16,898","16,838","18,023","17,787","16,491","17,453","17,858","16,816","16,731","2,018","16,398","1,410",8.6,"15,096","15,373","16,282","16,663","16,774","17,588","17,052","16,008","17,153","17,126","16,041","15,571",2017,"16,176","1,374",8.5,"14,226","15,349","16,157","16,325","16,651","17,567","16,637","15,454","16,939","16,970","16,348","15,483",2016,"15,579","1,381",8.9
116,MXC21.J,,,210_100850_2,210_100850,N274,Fin N274 DIRCE/A38,Bif. N274/D905,18+282 => 18+160,PR décroissants,PLOMBIERE->Nord,21,18,160,2,Permanent,2021,"8,037",544,6.77 %,"6,962","7,240","7,658","6,701","7,710","8,918","8,512","8,430","9,073","8,784","8,324","8,083",2020,"7,066",629,8.9%,"8,131","8,347","5,251","2,529","5,388","8,060","8,747","8,256","8,669","8,398","5,739","7,199",2019,"8,416",668,7.9%,"7,683","7,687","8,221","8,442","8,364","8,993","8,882","8,317","8,769","8,921","8,403","8,310","2,018","8,218",649,7.9,"7,584","7,695","8,094","8,346","8,422","8,773","8,585","8,115","8,604","8,572","8,011","7,787",2017,"8,161",644,7.9,"7,130","7,689","8,113","8,243","8,559","8,943","8,386","7,837","8,525","8,534","8,212","7,751",,,,
117,MXC21.J,,,210_100850_1,210_100850,N274,Bif. N274/D905,Fin N274 DIRCE/A38,18+160 => 18+282,PR croissants,PLOMBIERE->Sud,21,18,160,1,Permanent,2021,"8,073",643,7.96 %,"6,973","7,286","7,708","6,686","7,699","8,942","8,538","8,282","9,092","8,863","8,492","8,266",2020,"7,056",747,10.6%,"8,166","8,452","5,218","2,483","5,354","8,070","8,769","8,109","8,608","8,384","5,739","7,243",2019,"8,424",807,9.6%,"7,623","7,669","8,300","8,456","8,474","9,029","8,905","8,175","8,684","8,937","8,413","8,421","2,018","8,180",801,9.8,"7,512","7,678","8,188","8,317","8,352","8,815","8,467","7,893","8,549","8,554","8,030","7,784",2017,"8,015",785,9.8,"7,096","7,660","8,044","8,082","8,092","8,624","8,251","7,617","8,414","8,436","8,136","7,732",,,,
118,MYK69.C,,,690_6200_3,690_6200,N346,Début N346/A42,Bif. N346/D317,25+726 => 33+0,Cumulé,LAMARTINE,69,31,512,3,Permanent,2021,"79,008",14814,18.75 %,"67,630","73,669","75,312","68,729","75,548","87,244","87,947","79,740","88,351","84,633","81,690","77,406",2020,"68,600","13,658",19.9%,"78,527","85,220","54,288","30,350","52,207","77,485","84,388","75,915","80,515","75,638","59,487","69,390",2019,"78,970","14,384",18.2%,"76,743","81,673","83,338","84,171","64,802","69,278","87,276","74,458","83,931","83,470","79,594","78,908","2,018","76,420","12,380",16.2,"75,277","79,431","82,161","77,720","72,408","79,019","79,600","67,909","73,287","80,511","77,493","72,572",2017,"77,483","13,172",17,"72,178","77,521","80,778","79,991","77,292","83,366","80,121","71,924","80,184","78,177","76,955","71,648",2016,"76,880","13,915",18.1
119,MYK69.C,,,690_6200_2,690_6200,N346,Bif. N346/D317,Début N346/A42,33+0 => 25+726,PR décroissants,LAMARTINE->Nord,69,31,512,2,Permanent,2021,"39,828",7348,18.45 %,"34,134","36,796","37,959","34,234","37,879","43,713","43,891","40,373","45,157","43,538","41,584","38,555",2020,"34,372","6,723",19.6%,"39,915","42,819","27,496","15,182","25,964","38,588","41,108","38,352","40,350","38,353","29,836","34,617",2019,"39,842","6,974",17.5%,"38,939","41,109","42,118","42,177","32,917","34,462","43,382","37,847","43,083","42,233","40,454","39,376","2,018","36,805","5,594",15.2,"37,663","39,457","41,301","37,576","33,116","35,542","36,051","31,647","33,921","39,985","39,613","36,027",2017,"38,660","6,378",16.5,"36,564","39,159","41,064","40,480","38,850","42,042","39,262","36,540","39,258","38,545","37,776","34,586",,,,
120,MYK69.C,,,690_6200_1,690_6200,N346,Début N346/A42,Bif. N346/D317,25+726 => 33+0,PR croissants,LAMARTINE->Sud,69,31,512,1,Permanent,2021,"39,180",7467,19.06 %,"33,496","36,872","37,352","34,495","37,668","43,530","44,056","39,367","43,194","41,094","40,106","38,851",2020,"34,227","6,934",20.3%,"38,612","42,401","26,792","15,167","26,243","38,897","43,280","37,562","40,164","37,285","29,651","34,773",2019,"39,129","7,410",18.9%,"37,805","40,564","41,220","41,994","31,885","34,816","43,893","36,611","40,847","41,237","39,140","39,532","2,018","39,615","7,209",18.2,"37,614","39,974","40,860","40,144","39,292","43,477","43,549","36,262","39,366","40,526","37,880","36,545",2017,"38,823","6,988",18,"35,614","38,362","39,714","39,511","38,442","41,324","40,859","35,384","40,926","39,632","39,179","37,062",,,,
121,MYK69.I,,,690_6800_3,690_6800,N346,Bif. N346/D317,Fin N346/A46 Sud,33+0 => 40+1013,Cumulé,ST PRIEST,69,39,90,3,Permanent,2021,"84,520",16929,20.03 %,"74,518","80,533","81,949","74,988","80,843","92,987","91,880","84,754","93,616","89,460","87,127","81,540",2020,"74,972","15,324",20.4%,"84,402","89,857","58,904","34,431","58,372","85,742","89,871","81,877","87,640","84,154","67,525","77,056",2019,"83,542","14,252",17.1%,"83,338","86,997","88,538","89,216","67,869","71,544","91,854","78,696","88,321","88,133","84,433","83,569","2,018","85,760","16,637",19.4,"83,472","87,047","89,647","87,426","84,494","92,277","90,832","80,343","84,121","87,626","83,702","78,403",2017,"85,938","15,640",18.2,"81,607","86,690","89,025","86,433","83,569","89,645","86,755","81,017","89,847","88,245","87,582","81,235",2016,"84,499","14,871",17.6
122,MYK69.I,,,690_6800_2,690_6800,N346,Fin N346/A46 Sud,Bif. N346/D317,40+1013 => 33+0,PR décroissants,ST PRIEST->Nord,69,39,90,2,Permanent,2021,"41,295",8771,21.24 %,"36,245","38,962","40,268","36,649","39,349","45,177","44,551","41,746","45,871","44,357","42,608","39,701",2020,"36,398","7,549",20.7%,"41,179","43,590","28,966","16,944","28,150","41,216","42,801","40,168","42,346","41,240","33,091","37,157",2019,"40,461","8,138",20.1%,"40,451","41,883","43,105","42,939","33,306","33,802","43,638","38,636","43,696","42,741","41,254","40,078","2,018","41,570","8,230",19.8,"40,545","41,710","43,537","42,541","41,270","44,534","43,728","39,875","40,756","42,353","40,755","37,322",2017,"41,805","7,775",18.6,"39,700","42,274","43,412","41,906","40,509","43,511","41,552","40,739","43,588","43,210","42,538","38,910",,,,
123,MYK69.I,,,690_6800_1,690_6800,N346,Bif. N346/D317,Fin N346/A46 Sud,33+0 => 40+1013,PR croissants,ST PRIEST->Sud,69,39,90,1,Permanent,2021,"43,224",8156,18.87 %,"38,273","41,570","41,680","38,338","41,493","47,809","47,328","43,007","47,744","45,103","44,518","41,838",2020,"38,574","7,773",20.2%,"43,223","46,267","29,938","17,486","30,222","44,525","47,069","41,709","45,293","42,914","34,433","39,898",2019,"43,082","6,114",14.2%,"42,888","45,114","45,434","46,277","34,563","37,741","48,217","40,060","44,625","45,392","43,179","43,491","2,018","44,190","8,219",18.6,"42,927","45,337","46,110","44,885","43,224","47,743","47,104","40,468","43,365","45,273","42,947","41,081",2017,"44,133","7,723",17.5,"41,907","44,416","45,613","44,527","43,060","46,134","45,203","40,278","46,259","45,035","45,044","42,325",,,,
124,MYI38.9,,,380_500610_3,380_500610,N481,Bif. A48/A480,ST MARTIN LE V      ,93+520 => 96+250,Cumulé,BELLECROIX,38,94,959,3,Permanent,2021,"32,705","1,447",4.42 %,"29,259","31,648","33,420","26,412","30,904","36,367","33,660","31,362","36,087","35,523","34,895","40,012",2020,"28,405","1,266",4.5%,"37,649","38,741","21,662","8,524","20,577","31,023","31,925","29,201","37,067","34,572","21,723","28,370",2019,"36,518","1,584",4.3%,"35,001","37,225","38,583","37,466","35,337","36,325","35,749","30,032","38,295","38,747","36,882","38,569","2,018","35,959","1,366",3.8,      ,"36,351","38,001","35,985","34,813","37,845","35,713","31,723","37,958","37,826","35,339","34,145",2017,,,,,,,,,,,,,,,,2016,"37,546","1,314",3.5
125,MYI38.9,,,380_500610_2,380_500610,N481,ST MARTIN LE V      ,Bif. A48/A480,96+250 => 93+520,PR décroissants,BELLECROIX ->Lyon,38,94,959,2,Permanent,2021,"17,784",790,4.44 %,"15,358","16,462","17,164","14,189","16,508","20,381","18,841","17,400","19,867","19,773","19,451","23,097",2020,"15,155",669,4.4%,"19,783","20,223","11,538","4,608","11,218","17,121","17,694","16,028","18,516","18,504","11,675","14,999",2019,"18,983",815,4.3%,"17,941","18,789","19,738","19,550","18,505","18,554","19,518","16,506","19,780","20,133","19,202","19,585","2,018","18,879",698,3.7,      ,"18,771","19,974","18,968","18,338","19,906","18,648","17,005","19,902","20,039","18,531","17,636",2017,,,,,,,,,,,,,,,,2016,"20,222",707,3.5
126,MYI38.9,,,380_500610_1,380_500610,N481,Bif. A48/A480,ST MARTIN LE V      ,93+520 => 96+250,PR croissants,BELLECROIX->Grenoble,38,94,959,1,Permanent,2021,"14,921",657,4.40 %,"13,901","15,186","16,256","12,223","14,396","15,986","14,819","13,962","16,220","15,750","15,444","16,915",2020,"13,250",596,4.5%,"17,866","18,518","10,124","3,916","9,359","13,902","14,231","13,173","18,551","16,068","10,048","13,371",2019,"17,534",769,4.4%,"17,060","18,436","18,845","17,916","16,832","17,771","16,231","13,527","18,515","18,614","17,680","18,984","2,018","17,080",683,4.0,      ,"17,580","18,027","17,017","16,475","17,939","17,065","14,718","18,056","17,787","16,808","16,509",2017,,,,,,,,,,,,,,,,2016,"17,324",606,3.5
127,MYi39.9,,,380_3045_3,380_3045,N481,ST MARTIN LE V      ,PORTE DE FRANCE,96+250 => 97+885,Cumulé,ST MARTIN LE V      ,38,96,250,3,Permanent,2021,"20,514",402,1.96 %,"20,360","21,417","22,033","18,369","17,695",0,0,0,0,0,"21,484","25,515",2020,"19,376",370,1.9%,"25,876","26,259","15,132","6,185","15,189","20,926","21,691","21,277","23,277","21,918","14,875","20,022",2019,"25,414",478,1.9%,,,,,"25,330","24,786","25,333","22,654","26,457","26,639","25,388","26,721","2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,2011,"29,400",600,2.0
128,MYi39.9,,,380_3045_2,380_3045,N481,PORTE DE FRANCE,ST MARTIN LE V      ,97+885 => 96+250,PR décroissants,ST MARTIN ->Lyon,38,96,250,2,Permanent,2021,"10,889",237,2.18 %,"10,709","11,280","11,608","9,812","10,726",,,,,,"11,914","14,740",2020,"10,416",215,2.1%,"13,716","14,085","8,054","3,285","8,139","11,517","12,252","11,613","12,121","11,799","7,917","10,566",2019,"13,232",265,2.0%,,,,,"13,194","12,806","13,141","11,899","13,604","13,888","13,401","13,921","2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
129,MYi39.9,,,380_3045_1,380_3045,N481,ST MARTIN LE V      ,PORTE DE FRANCE,96+250 => 97+885,PR croissants,ST MARTIN->Grenob,38,96,250,1,Permanent,2021,"9,626",165,1.71 %,"9,651","10,137","10,425","8,557","6,969",,,,,,"9,570","10,775",2020,"8,960",155,1.7%,"12,160","12,174","7,078","2,900","7,050","9,409","9,439","9,664","11,156","10,119","6,958","9,456",2019,"12,182",214,1.8%,,,,,"12,136","11,980","12,193","10,755","12,853","12,751","11,987","12,800","2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
130,MYL42.8,,,420_6000_3,420_6000,N488,Bif. N488/N88,Fin N488,0+0 => 1+1036,Cumulé,TERRENOIRE_1,42,0,100,3,Permanent,2021,"43,033","5,704",13.25 %,"37,701","33,929","40,596","35,537","41,579","47,897","47,638","44,684","48,938","48,061","45,703","43,644",2020,"37,662","5,130",13.6%,"43,710","45,455","27,678","13,861","27,745","43,497","47,032","43,502","46,145","43,428","30,303","39,542",2019,"44,330","5,198",11.7%,"41,775","43,311","44,634","46,764","44,169","45,220","44,988","39,792","44,800","46,719","44,425","45,362","2,018","45,187","5,377",11.9,"43,812","43,167","46,577","46,716","46,480","47,897","47,989","43,392","46,241","46,575","41,858","41,414",2017,"45,783","5,677",12.4,"43,197","46,897","47,184","47,299","42,312","46,540","47,400","44,184","46,418","46,973","46,358","44,859",2016,"46,707","5,497",11.8
131,MYL42.8,,,420_6000_2,420_6000,N488,Fin N488,Bif. N488/N88,1+1036 => 0+0,PR décroissants,TERRENOIRE_1->N88,42,0,100,2,Permanent,2021,"21,205",2588,12.20 %,"18,292","18,663","19,781","17,289","20,774","24,035","23,512","21,632","23,715","23,494","22,535","20,583",2020,"18,401","2,344",12.7%,"21,085","22,379","13,498","6,795","13,586","21,396","23,117","21,293","22,498","21,286","14,811","19,061",2019,"21,832","2,322",10.6%,"20,585","21,272","21,861","23,010","21,828","22,338","22,027","19,374","22,129","23,071","21,990","22,498","2,018","22,169","2,460",11.1,"21,592","20,877","22,955","23,168","22,735","23,352","23,672","21,140","22,670","22,961","20,498","20,318",2017,"22,763","2,412",10.6,"21,415","23,170","23,113","23,293","21,118","23,776","23,620","21,553","23,405","23,598","22,893","22,319",,,,
132,MYL42.8,,,420_6000_1,420_6000,N488,Bif. N488/N88,Fin N488,0+0 => 1+1036,PR croissants,TERRENOIRE_1->Centre,42,0,100,1,Permanent,2021,"21,828",3116,14.28 %,"19,409","15,266","20,815","18,248","20,805","23,862","24,126","23,052","25,223","24,567","23,168","23,061",2020,"19,261","2,786",14.5%,"22,625","23,076","14,180","7,066","14,159","22,101","23,915","22,209","23,647","22,142","15,492","20,481",2019,"22,498","2,876",12.8%,"21,190","22,039","22,773","23,755","22,341","22,882","22,961","20,417","22,671","23,648","22,436","22,864","2,018","23,018","3,107",13.5,"22,220","22,290","23,622","23,548","23,745","24,545","24,317","22,252","23,571","23,614","21,360","21,096",2017,"23,020","3,683",16,"21,782","23,727","24,071","24,006","21,194","22,764","23,780","22,631","23,013","23,375","23,465","22,540",,,,
133,MYD26.R,,,260_3102_3,260_3102,N532,Bif. N7/N532,La Correspondance,5+0 => 10+0,Cumulé,ST MARCEL GARE TGV,26,9,349,3,Permanent,,,,,,,,,,,,,,,,,2020,"44,762","2,849",6.4%,"52,122","53,794","42,670","34,721","40,780","54,926","58,893","56,168","46,584","39,228","7,287","23,401",2019,"56,103","4,143",7.4%,"50,733","53,007","54,412","57,878","53,859","59,182","62,002","58,618","55,234",,,,"2,018","55,723","4,012",7.2,"52,001","53,656","56,270","56,288","55,853","58,918","62,351","58,838","57,371","56,977","49,508","50,422",2017,"55,370","3,875",7,"49,643","54,032","53,687","56,457","54,427","58,193","61,616","57,706","57,273","56,332","52,121","52,904",2016,"54,151","3,669",6.8
134,MYD26.R,,,260_3102_2,260_3102,N532,La Correspondance,Bif. N7/N532,10+0 => 5+0,PR décroissants,GARE TGV->Valence,26,9,349,2,Permanent,,,,,,,,,,,,,,,,,2020,"17,884",906,5.1%,"26,017","27,307","15,559","5,965","13,607","24,379","28,084","26,428","18,938","11,286","7,287","9,879",2019,"28,035","2,103",7.5%,"25,075","26,394","27,217","28,961","27,429","29,150","31,396","29,029","27,663",,,,"2,018","27,779","2,027",7.3,"25,799","26,529","28,655","27,922","28,022","29,530","31,697","29,108","28,311","28,226","24,374","25,029",2017,"27,613","1,960",7.1,"24,586","26,993","26,815","28,466","27,105","29,154","31,429","28,490","28,292","27,899","25,722","26,377",,,,
135,MYD26.R,,,260_3102_1,260_3102,N532,Bif. N7/N532,La Correspondance,5+0 => 10+0,PR croissants,GARE TGV->Romans,26,9,349,1,Permanent,,,,,,,,,,,,,,,,,2020,"26,878","1,943",7.2%,"26,105","26,487","27,111","28,756","27,173","30,547","30,809","29,740","27,646","27,942",,"13,522",2019,"28,068","2,039",7.3%,"25,658","26,613","27,195","28,917","26,430","30,032","30,606","29,589","27,572",,,,"2,018","27,944","1,984",7.1,"26,202","27,127","27,615","28,366","27,831","29,388","30,654","29,730","29,060","28,751","25,134","25,393",2017,"27,757","1,915",6.9,"25,057","27,039","26,872","27,991","27,322","29,039","30,187","29,216","28,981","28,433","26,399","26,527",,,,
136,MYD26.B,N0532_M1,1,260_3200_3,260_3200,N532,La Correspondance,Fin N532,10+0 => 15+170,Cumulé,ALIXAN,26,12,919,3,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","48,508","3,153",6.5,"46,267","47,870","49,909","50,950","50,413","52,700","56,421","53,759","51,366","50,572","36,714","35,018",2017,"49,557","3,221",6.5,"44,208","48,323","47,513","50,654","48,760","51,947","55,801","52,668","51,273","50,253","46,088","47,133",2016,"48,639","3,082",6.3
